FREQ,FREQ_LABEL,Country Code,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,DOM,Dominican Republic,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,11.71058561,13.57381304,23.73289432,26.48660224,33.73554897,45.71229677,91.93066722,96.74840063,119.9215029,111.528842,124.9057529,142.13183,183.3361916,216.4806842,180.8785552
A,Annual,DZA,Algeria,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.359232763,0.487760253,1.221903978,1.770180072,2.397651465,3.79814565,7.56412598,62.86985061,67.16851309,49.75222514,47.81789312,62.10750098,75.07027283,100.2941261,119.3438553
A,Annual,EAP,East Asia & Pacific (excluding high income),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2.422993752,3.53829096,6.83409954,8.95525711,14.09831569,24.30084248,105.5976914,462.597359,674.3106739,991.2981477,1208.868795,1396.790195,1660.444666,1858.610721,1840.305468
A,Annual,EAR,Early-demographic dividend,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6.974139332,9.800307259,17.14522346,20.59653571,25.24850579,32.91081852,124.1564534,491.1140239,610.9958223,832.7838094,986.7822419,1162.993489,1396.513971,1548.702629,1761.05106
A,Annual,EAS,East Asia & Pacific,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,58.65926679,78.27809016,111.6425673,129.340581,161.8283095,195.1049708,409.0553988,1227.555772,1984.144711,2995.248957,3509.623878,4097.086027,4751.990239,5202.011941,5321.612151
A,Annual,ECA,Europe & Central Asia (excluding high income),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,31.63574307,45.23092444,87.46368271,106.3095531,126.4865149,169.0581979,880.7885175,2349.684503,3162.184701,4107.928317,4944.777335,5615.004215,6102.308348,6659.938731,7266.745775
A,Annual,ECS,Europe & Central Asia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,368.1250484,528.8702102,789.9807901,934.2515516,1175.196794,1609.243122,4421.073888,12174.20223,18852.66362,26646.07804,31863.19298,36817.9846,41163.2147,45704.57235,49286.61438
A,Annual,ECU,Ecuador,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10.5460779,13.76725009,23.82451696,30.49257272,41.47145978,81.08826725,120.4473346,210.2685644,266.1654295,314.1864707,382.4789205,431.8405126,837.0223414,475.3037013,490.8610625
A,Annual,EGY,"Egypt, Arab Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2.298307486,2.766401774,4.690804041,5.905580798,7.433712763,9.789417874,13.65542439,33.65605309,32.70185014,32.97904093,41.19283623,38.08682368,48.18046809,53.30212468,82.20476404
A,Annual,EMU,Euro area,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,537.7756366,773.0882144,1179.012674,1414.962139,1839.408127,2474.761953,6744.340575,19593.5399,30365.81393,41970.91099,51316.68918,59563.83835,67252.98675,75664.80863,79276.66005
A,Annual,ERI,Eritrea,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.339537129,0.333501752,0,0,,0,0,0,0.313208635,0.925870488,0.91150197,0.895473471,0.879908091,0.288152052,1.979860295
A,Annual,ESP,Spain,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,207.0554421,265.0039641,403.6298249,488.4967764,626.120126,890.0032383,2764.101248,7250.463119,11306.56824,17700.62677,21589.38842,24984.22292,27046.33661,28736.56793,30012.00419
A,Annual,EST,Estonia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,535.496348,730.7303763,1255.768521,1613.812475,2194.675724,3120.707127,10786.67569,29131.21763,48893.43763,83313.11073,84354.37699,96297.93258,104101.3019,112224.0175,139058.2703
A,Annual,ETH,Ethiopia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.03313507,0.042941506,0.250525145,0.28444083,0.356028115,0.317713587,0.393560002,0.693010292,1.42015004,1.425641359,5.499603167,7.196742769,9.004318061,17.46810509,23.73167901
A,Annual,EUU,European Union,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,487.4207147,702.8162795,1073.17206,1289.848097,1674.073487,2261.699727,6472.815667,18559.20984,29661.19746,41864.36203,50358.03859,57756.30413,64756.68669,71720.87176,74709.85576
A,Annual,FCS,Fragile and conflict affected situations,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.401575318,2.091880934,3.966654263,5.02068087,6.689582581,10.62794988,113.9570607,260.6270114,346.5162025,398.9742497,440.4217387,449.3921282,387.3059272,391.6915879,399.4943195
A,Annual,FIN,Finland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1017.460722,1581.026348,2205.22053,2525.477241,3008.873733,3395.181084,7131.362911,22324.1145,33999.12066,57692.63508,81650.50891,104960.8763,131286.0122,153868.4983,177387.4471
A,Annual,FJI,Fiji,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,14.2791396,23.00137242,44.81275918,46.92519905,69.7483067,86.00249516,107.7063338,142.5836373,166.8156741,204.3941462,260.1198081,255.260382,253.4200835,229.4012303,221.7953798
A,Annual,FRA,France,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,278.0571053,401.418225,622.4864033,821.3590693,1188.969121,1898.471534,6688.017871,14819.47613,20362.93388,29255.72431,36107.83906,39644.05307,47412.49231,52082.58725,57303.85523
A,Annual,FRO,Faroe Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1705.818279,2224.831593,3106.168851,3440.699747,3592.962749,3619.557882,3598.576743,3786.369071,4412.110754,4691.753712,5592.862442,6303.348654,7102.193706,8357.978655,11403.71717
A,Annual,FSM,"Micronesia, Fed. Sts.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,27.89659662,74.28178796,111.2243952,101.7378678,119.9306247,137.9741712,155.8560623,164.4120898,191.0671556,217.6239096,189.3324678,179.1729377,142.7118825,159.8153245,194.4149876
A,Annual,GAB,Gabon,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2.325745009,17.3963305,7.580314789,11.49990669,11.62556188,15.67867343,21.42544943,26.89044462,25.31281669,24.2535849,42.19520103,39.97101891,28.38633556,43.06200647,87.04378815
A,Annual,GBR,United Kingdom,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1315.401967,1811.953149,2500.117719,2832.021079,3250.154751,4388.16679,8697.02928,21225.72234,27332.28741,36099.36816,36636.62651,44113.20614,44420.89225,47354.45015,68449.19539
A,Annual,GEO,Georgia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9.506971119,14.90772782,43.71292782,63.7496409,83.07760308,118.648927,406.7063626,2360.244249,2182.179813,2776.492738,3497.446488,3725.11534,4942.75828,5251.8071,5493.147516
A,Annual,GHA,Ghana,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.863591926,1.264605814,2.618362321,4.126166788,5.27787438,6.969595974,94.04994601,91.44120334,21.18313176,43.79546399,57.89046215,50.00205267,49.14152857,48.15331305,48.91450749
A,Annual,GIB,Gibraltar,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5152.329749,5590.650663,8304.973618,8300.67578,10453.17405,11659.08475,13963.99073,18104.83282,15923.56688,15382.88161,20927.2109,16414.34695,16804.48829,8837.825895,8187.342673
A,Annual,GIN,Guinea,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.096190047,0.093836711,0.366247341,0.357402197,0.52297043,0.764846304,0.911121732,1.534032222,3.227133359,4.833384046,6.656105148,7.074862917,7.612874923,10.48213081,12.26720688
A,Annual,GMB,"Gambia, The",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4.152328158,2.016348554,2.936722442,3.802606687,7.39191177,7.642067152,8.319580483,45.25680891,23.33691166,21.165365,27.82489239,46.19547284,49.68765053,52.26393659,58.69590737
A,Annual,GNB,Guinea-Bissau,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,0.574342292,1.679301545,1.637650234,2.663723075,2.080983556,3.557460095,2.980248404,5.828521969,5.224340296,6.501530878,10.90239089
A,Annual,GNQ,Equatorial Guinea,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0.805259958,0,0.742821742,2.143120441,2.751177332,4.641337342,0,8.04245426,16.16595127,27.38180962,19.90009018,36.59459564,43.84186833,66.57803686
A,Annual,GRC,Greece,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,63.93113924,92.84190698,162.3357369,212.4902111,277.8080486,409.9480606,1411.844928,3695.693753,5035.367015,6647.339917,8907.708383,11384.39241,13068.17496,14229.66199,15682.55444
A,Annual,GRD,Grenada,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,89.61697704,71.37822429,150.7426291,167.4200569,175.235692,209.2852907,269.2608356,225.2291273,311.17373,482.8377062,558.7024351,625.5998903,718.4829745,614.9588746,742.2764852
A,Annual,GRL,Greenland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,937.4889447,1107.400246,1777.856011,2018.306393,2327.027267,2797.875753,2954.472644,2527.949868,3070.16761,3201.422855,4115.883407,4377.526345,4606.342987,4765.673085,3905.975086
A,Annual,GTM,Guatemala,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7.310288362,10.34334077,14.64580318,17.74186138,22.95665815,28.98869585,36.8804998,69.71540482,76.34002417,91.14931925,103.5873903,122.509397,129.259071,109.1871828,109.1470616
A,Annual,GUM,Guam,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,156.1355256,174.1292039,222.4480103,289.2158635,308.1831696,697.3712137,645.4244884,733.9898465,872.8846378,1032.087412,1085.361191,1154.339461,1132.098317,936.9031747,1299.343772
A,Annual,GUY,Guyana,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.334657313,5.360830822,6.699826341,9.333072007,14.58442993,27.67596975,31.43220858,32.53179332,46.74337634,60.66871785,59.44412314,64.99223772,87.62993877,101.6514734,175.6735456
A,Annual,HIC,High income,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,952.3024657,1219.888708,1656.049021,1892.224084,2300.59129,2934.707817,6312.527029,17065.66525,30841.37328,51000.60655,59225.10737,67282.67517,76306.73569,81031.80588,85834.50286
A,Annual,HKG,"Hong Kong SAR, China",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,447.4530907,639.3178347,998.307716,1161.598574,1553.634415,2331.820114,3873.320067,10482.7409,19399.40423,60542.09566,70629.59497,100440.3016,126913.8727,131226.8945,156139.206
A,Annual,HND,Honduras,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5.976658995,8.196161784,10.6711634,13.16192384,15.88856467,20.02748637,29.85429828,78.22166079,73.42392022,91.51584738,97.33547834,113.4124344,128.4419381,138.1888765,148.8125067
A,Annual,HPC,Heavily indebted poor countries (HIPC),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.527865401,0.700880288,1.264318308,1.609116202,2.163911313,2.975132567,7.973364497,16.08565747,14.7470104,18.78617327,23.16385139,25.67829685,29.40800415,33.79903654,37.71670778
A,Annual,HRV,Croatia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,117.7996972,172.6384624,313.5879342,398.920906,505.0459373,643.5879062,1752.917735,14908.42175,20040.48862,23423.11091,23114.26634,25479.37203,29826.94706,29421.56434,29457.87963
A,Annual,HTI,Haiti,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.204013059,0.403433054,1.092378367,1.36954649,2.410048553,3.896137711,4.591687902,4.622031523,5.382051788,5.40289233,7.737564578,7.912375888,6.780482572,7.389968101,7.729841529
A,Annual,HUN,Hungary,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,167.6996143,217.8158307,393.1308152,516.4729446,670.3930159,930.8254799,4148.874639,13712.89667,19379.90086,26447.10208,33083.57166,42102.77884,51406.68359,53717.78654,55075.99939
A,Annual,IBD,IBRD only,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,8.840549927,12.9562843,23.31635685,29.5582527,39.63191433,60.49397542,232.3134777,881.8854909,1250.78973,1752.007245,2137.750168,2484.711136,2919.091762,3267.349964,3543.86889
A,Annual,IBT,IDA & IBRD total,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6.847537076,10.00142283,18.00499819,22.74755244,30.42425424,46.10640543,177.8008635,670.7364336,944.3517781,1306.880324,1595.24804,1853.726729,2168.433056,2418.634234,2619.902241
A,Annual,IDA,IDA total,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.630657114,0.898782255,1.827930709,2.268003807,3.001583664,4.113233321,20.54559942,69.01786614,78.68839504,72.5583403,105.4910528,158.2694459,184.4575179,211.739135,254.5546601
A,Annual,IDB,IDA blend,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.865421953,1.215007489,2.692407842,3.309806839,4.321165491,5.796549,35.0635676,135.6063312,144.3005631,127.2423392,201.1661676,316.1031971,352.5808236,396.092154,463.828128
A,Annual,IDN,Indonesia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.607760631,2.385056013,5.223615769,7.699749872,11.61167414,17.45230369,302.6670502,1267.736064,1272.123177,1672.329389,1868.763533,2189.146778,2496.408849,2722.389906,2939.490218
A,Annual,IDX,IDA only,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.500052809,0.722452108,1.345491665,1.688850584,2.267318717,3.190826538,12.61037953,32.72042932,42.77610125,42.93169331,54.63026281,73.23743244,94.09380849,112.9805875,142.8502394
A,Annual,IMN,Isle of Man,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,59.61394012,248.868242,521.7288196,808.1672431,1060.887808,1579.079588,3390.602161,4544.965255,8281.128811,9933.656515,13144.74686,31103.60735,28990.15832,21564.78346,21364.06844
A,Annual,IND,India,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.65744315,2.253364866,4.460869432,6.081046876,8.337415353,11.53066078,37.74189165,121.2003847,184.7963664,382.8620552,472.187113,528.1904555,729.69206,966.0825901,1212.441661
A,Annual,IRL,Ireland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,959.3972135,1508.050944,2466.77217,2641.757371,2807.799491,3194.414581,11725.22772,38437.10286,69157.30472,94607.68868,114566.4653,113930.01,134764.0708,150045.4066,121818.5302
A,Annual,IRN,"Iran, Islamic Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.188310507,1.620236928,2.255243694,2.959658389,4.956930835,11.65586343,60.8741722,214.1443621,469.7972658,985.8745006,2318.992427,3109.710954,6554.615383,6599.35474,7225.710872
A,Annual,IRQ,Iraq,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.032210926,0.248745205,0.534841316,0.850292199,1.450066059,2.316260937,3.951169061,9.939662183,10.80325987,11.53131744,17.07165143,21.54571414,30.76884607,43.63930119,34.51195609
A,Annual,ISL,Iceland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2333.032534,3269.44899,4580.376408,5522.54111,6576.334969,7611.50492,35663.71233,57638.32266,64762.23417,70905.77791,75513.76264,78946.09685,85331.79059,85402.53058,84142.75475
A,Annual,ISR,Israel,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,444.4094653,651.0597749,900.4487706,960.3573423,1008.678506,1304.99636,2119.588111,6967.624207,9611.946683,11114.86636,12351.79217,13021.96043,13050.17002,12925.06853,12353.02374
A,Annual,ITA,Italy,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,125.9123147,188.3490754,300.0103985,374.5049896,496.8940434,633.2434025,1316.222349,7813.040084,12313.62469,15313.17718,20677.18301,24823.39312,28070.90432,30239.31036,30629.84938
A,Annual,JAM,Jamaica,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,24.7401556,32.96511422,53.0220781,72.92486548,87.69578083,125.2437972,125.9824585,142.4125033,159.9235771,150.8888095,167.800705,176.9049527,182.449358,190.8594521,191.9571707
A,Annual,JOR,Jordan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,11.78559589,17.5123763,32.950549,36.78766597,39.35525626,44.63196388,66.85743187,103.280893,97.97075329,102.3248832,127.4708639,144.853464,154.5806099,182.9671324,212.2415232
